Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Diplomatic,Boreal,outside,peru,2,qo,Scenario_D,producer,0,24
Idealist,Boreal,inside,eafr,5,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,restofworld,4,qo,Scenario_D,non-producer,0,7
Idealist,Tropical,outside,ivorycoast,23,qes,Scenario_D,producer,301754.79296875,24
Diplomatic,Temperate,outside,peru,20,qo,Scenario_D,producer,-179973.166503906,24
Idealist,Boreal,inside,southasia,5,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,ghana,6,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,inside,nigeria,15,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,newzealand,24,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,inside,newzealand,2,qo,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,korea,19,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,eastasia,13,qes,Scenario_D,non-producer,40559.7177734375,20
Realistic_wo_china,Tropical,outside,russia,0,qo,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,eastasia,17,qxw,Scenario_D,non-producer,16.4379768371582,24
Realistic_wi_china,Boreal,outside,argentina,4,qo,Scenario_D,producer,407.496337890625,24
Diplomatic,Temperate,inside,peru,12,qes,Scenario_D,producer,477570.911132813,20
Realistic_wo_china,Boreal,outside,uk,1,qes,Scenario_D,non-producer,47.3305206298828,16
Realistic_wi_china,Tropical,outside,drc,15,qo,Scenario_D,producer,1359.09991073608,24
Realistic_wo_china,Temperate,outside,nigeria,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,malasya,8,qo,Scenario_D,producer,0,24
Idealist,Temperate,outside,drc,4,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,eastasia,3,qxw,Scenario_D,non-producer,-16311.1739501953,24
Idealist,Temperate,outside,china,7,qes,Scenario_D,non-producer,-42733.1481208801,24
Idealist,Tropical,inside,india,11,qo,Scenario_D,non-producer,61192.6556396484,24
Realistic_wo_china,Temperate,outside,restofworld,0,qo,Scenario_D,non-producer,1141.34930515289,7
Idealist,Temperate,outside,drc,9,qxw,Scenario_D,producer,0,24
Idealist,Tropical,inside,restofworld,6,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,mexico,7,qes,Scenario_D,non-producer,-22762.4598388672,24
Diplomatic,Tropical,outside,nafr,0,qes,Scenario_D,non-producer,0.766933679580688,20
Diplomatic,Boreal,outside,indonesia,7,qes,Scenario_D,producer,0,20
Idealist,Boreal,inside,eu27,20,qo,Scenario_D,non-producer,641.850425720215,24
Realistic_wi_china,Tropical,outside,mena,2,qxw,Scenario_D,non-producer,-422.028991699219,7
Realistic_wo_china,Temperate,outside,mozambique,5,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Boreal,outside,mozambique,0,qo,Scenario_D,non-producer,0,7
Diplomatic,Boreal,inside,korea,10,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,restofworld,4,qes,Scenario_D,non-producer,1344.73344898224,20
Diplomatic,Temperate,outside,angola,10,qo,Scenario_D,producer,146.138684988022,24
Diplomatic,Temperate,outside,mozambique,15,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,southasia,23,qes,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,newzealand,10,qes,Scenario_D,non-producer,1178.70446777344,24
Idealist,Temperate,outside,brasil,21,qo,Scenario_D,producer,6287.689453125,24
Realistic_wo_china,Boreal,outside,venezuela,3,qo,Scenario_D,non-producer,0,7
Realistic_wi_china,Tropical,outside,restofworld,2,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,southasia,20,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,madagascar,1,qes,Scenario_D,non-producer,-5622.771484375,20
Realistic_wi_china,Temperate,outside,russia,18,qo,Scenario_D,non-producer,66629.316192627,24
Realistic_wi_china,Boreal,outside,bolivia,7,qo,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,nafr,12,qes,Scenario_D,non-producer,-106.895486116409,16
Realistic_wi_china,Boreal,outside,venezuela,12,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,angola,0,qo,Scenario_D,producer,189.353747844696,24
Realistic_wo_china,Tropical,outside,mozambique,7,qxw,Scenario_D,non-producer,7267.18493652344,7
Idealist,Boreal,inside,newzealand,17,qxw,Scenario_D,non-producer,-108.712181091309,24
Diplomatic,Temperate,outside,uruguay,10,qo,Scenario_D,non-producer,-4416.92724609375,24
Diplomatic,Tropical,outside,indonesia,9,qes,Scenario_D,producer,16255.2246596813,20
Idealist,Boreal,inside,peru,3,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,uk,12,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,inside,paraguay,7,qes,Scenario_D,producer,0,16
Realistic_wo_china,Boreal,outside,myanmar,1,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Tropical,inside,eu27,5,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,korea,16,qes,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,uk,10,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,mena,16,qo,Scenario_D,non-producer,-13.5022201538086,24
Diplomatic,Tropical,inside,bolivia,4,qes,Scenario_D,producer,-68129.9326171875,20
Realistic_wo_china,Boreal,outside,mena,13,qes,Scenario_D,non-producer,13.1855125427246,16
Realistic_wo_china,Boreal,outside,wafr,5,qo,Scenario_D,non-producer,0,7
Realistic_wi_china,Boreal,outside,latinamer,2,qes,Scenario_D,non-producer,247.588033139706,10
Idealist,Tropical,inside,oceania,11,qes,Scenario_D,non-producer,4175.9692401886,24
Diplomatic,Temperate,outside,brasil,22,qxw,Scenario_D,producer,614.901306152344,24
Realistic_wi_china,Temperate,outside,oceania,5,qxw,Scenario_D,non-producer,5404.44639015198,7
Realistic_wo_china,Tropical,inside,madagascar,9,qes,Scenario_D,non-producer,3409.51287841797,16
Diplomatic,Temperate,inside,uk,14,qo,Scenario_D,non-producer,5125.2342300415,24
Idealist,Tropical,outside,angola,10,qes,Scenario_D,producer,6871581.953125,24
Idealist,Temperate,inside,safr,9,qo,Scenario_D,non-producer,608.440652735531,24
Realistic_wo_china,Tropical,outside,malasya,10,qes,Scenario_D,producer,1242.02844238281,16
Idealist,Boreal,outside,mena,14,qes,Scenario_D,non-producer,-23.7395343780518,24
Diplomatic,Boreal,outside,eastasia,7,qes,Scenario_D,non-producer,-1099.23095703125,20
Idealist,Temperate,outside,argentina,18,qes,Scenario_D,producer,-420415.861328125,24
Realistic_wo_china,Temperate,outside,madagascar,0,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,outside,malasya,1,qxw,Scenario_D,producer,0,7
Idealist,Boreal,inside,latinamer,10,qes,Scenario_D,non-producer,-1030.03659439087,24
Realistic_wi_china,Temperate,outside,efta,10,qo,Scenario_D,non-producer,997.179016113281,24
Idealist,Temperate,outside,bolivia,13,qxw,Scenario_D,producer,-1490.34976196289,24
Diplomatic,Boreal,outside,nigeria,17,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,southasia,19,qo,Scenario_D,non-producer,-43.9677720367908,24
Idealist,Boreal,inside,wafr,9,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,nigeria,7,qes,Scenario_D,non-producer,0,16
Idealist,Tropical,outside,malasya,0,qes,Scenario_D,producer,501.895904541016,24
Diplomatic,Boreal,outside,nigeria,11,qes,Scenario_D,non-producer,0,20
Idealist,Tropical,inside,madagascar,8,qes,Scenario_D,non-producer,-12986.5584106445,24
Realistic_wi_china,Boreal,outside,venezuela,3,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,outside,japan,5,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,southasia,8,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,paraguay,6,qxw,Scenario_D,producer,115.016067504883,7
Realistic_wo_china,Boreal,inside,mexico,14,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,venezuela,5,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,colombia,10,qes,Scenario_D,producer,-4059.96370124817,24
Realistic_wi_china,Boreal,outside,brasil,15,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,madagascar,20,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,ghana,1,qxw,Scenario_D,producer,0,24
Idealist,Temperate,outside,paraguay,7,qes,Scenario_D,producer,287798.1875,24
Diplomatic,Temperate,inside,china,16,qo,Scenario_D,non-producer,-121245.566204071,24
Idealist,Boreal,inside,myanmar,2,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,eastasia,13,qxw,Scenario_D,non-producer,16.4379768371582,24
Idealist,Temperate,inside,madagascar,22,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,inside,eu27,10,qes,Scenario_D,non-producer,-1926.6403427124,10
Diplomatic,Boreal,inside,madagascar,10,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,nigeria,16,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,inside,eafr,10,qes,Scenario_D,non-producer,-1209.47702026367,10
Realistic_wi_china,Temperate,outside,indonesia,1,qes,Scenario_D,producer,0,10
Diplomatic,Tropical,inside,argentina,6,qes,Scenario_D,producer,0,20
Realistic_wo_china,Tropical,outside,peru,0,qo,Scenario_D,producer,995.421301841736,7
Idealist,Boreal,outside,southasia,9,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,paraguay,8,qes,Scenario_D,producer,236530.75,10
Idealist,Boreal,inside,korea,14,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,eastasia,15,qxw,Scenario_D,non-producer,-17138.0079345703,24
Diplomatic,Temperate,inside,madagascar,9,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,mozambique,20,qes,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,nigeria,2,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,japan,10,qxw,Scenario_D,non-producer,61.9261291027069,24
Realistic_wi_china,Boreal,outside,malasya,6,qxw,Scenario_D,producer,0,7
Idealist,Temperate,inside,restofworld,14,qo,Scenario_D,non-producer,-12383.8313522339,24
Realistic_wi_china,Tropical,outside,india,0,qo,Scenario_D,non-producer,2315.81951522827,24
Realistic_wi_china,Temperate,inside,eu27,4,qxw,Scenario_D,non-producer,-293107.064453125,7
Diplomatic,Tropical,outside,paraguay,4,qo,Scenario_D,producer,1316.28796386719,24
Realistic_wo_china,Boreal,outside,peru,5,qo,Scenario_D,producer,0,7
Idealist,Tropical,inside,nafr,4,qxw,Scenario_D,non-producer,-0.918581902980804,24
Diplomatic,Temperate,outside,myanmar,16,qo,Scenario_D,non-producer,599.619888305664,24
Realistic_wo_china,Boreal,outside,nigeria,3,qo,Scenario_D,non-producer,0,7
Idealist,Temperate,inside,nigeria,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,bolivia,5,qes,Scenario_D,producer,-26854.0634155273,10
Diplomatic,Temperate,outside,uk,24,qo,Scenario_D,non-producer,2602.49784851074,24
Idealist,Boreal,inside,myanmar,14,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,inside,mexico,14,qes,Scenario_D,non-producer,16887.1299133301,16
Idealist,Temperate,outside,bolivia,0,qes,Scenario_D,producer,-428.616958618164,24
Realistic_wi_china,Temperate,inside,mexico,8,qes,Scenario_D,non-producer,2872.41868591309,10
Idealist,Boreal,outside,indonesia,15,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,canada,9,qxw,Scenario_D,non-producer,181722.993148804,24
Realistic_wo_china,Tropical,outside,india,5,qo,Scenario_D,non-producer,22744.910949707,7
Diplomatic,Boreal,outside,oceania,9,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,mozambique,13,qes,Scenario_D,non-producer,-4824.12170410156,20
Diplomatic,Tropical,inside,mexico,22,qo,Scenario_D,non-producer,32295.8874511719,24
Diplomatic,Boreal,outside,eastasia,22,qo,Scenario_D,non-producer,462.475933074951,24
Idealist,Boreal,inside,canada,24,qxw,Scenario_D,non-producer,-12867.1372823715,24
Idealist,Boreal,outside,colombia,18,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,inside,newzealand,12,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,uruguay,11,qo,Scenario_D,non-producer,116.213050842285,24
Idealist,Tropical,inside,eu27,19,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,mozambique,22,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,safr,3,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,mozambique,10,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,eastasia,7,qxw,Scenario_D,non-producer,93.639443397522,7
Idealist,Boreal,outside,wafr,3,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,venezuela,8,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,brasil,2,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,nafr,3,qes,Scenario_D,non-producer,-3997.97920227051,24
Realistic_wo_china,Tropical,outside,japan,3,qo,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,argentina,9,qxw,Scenario_D,producer,9490.65740966797,24
Idealist,Boreal,outside,mena,9,qo,Scenario_D,non-producer,-12.057204246521,24
Realistic_wo_china,Tropical,outside,angola,4,qes,Scenario_D,producer,-22470.8518676758,16
Diplomatic,Boreal,outside,malasya,21,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,nigeria,20,qes,Scenario_D,non-producer,8410.59532165527,20
Realistic_wi_china,Boreal,outside,venezuela,4,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,seasia,7,qes,Scenario_D,non-producer,0,20
Realistic_wi_china,Tropical,outside,oceania,6,qes,Scenario_D,non-producer,2664.26882553101,10
Realistic_wi_china,Boreal,outside,safr,21,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,eu27,0,qes,Scenario_D,non-producer,-1722.39215087891,24
Idealist,Tropical,inside,indonesia,3,qo,Scenario_D,producer,4565.29872131348,24
Diplomatic,Temperate,outside,oceania,9,qes,Scenario_D,non-producer,9741.54795074463,20
Diplomatic,Tropical,outside,drc,8,qes,Scenario_D,producer,-5221.59460449219,20
Idealist,Tropical,inside,latinamer,11,qxw,Scenario_D,non-producer,8021.5929107666,24
Diplomatic,Boreal,outside,brasil,10,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Boreal,outside,ghana,7,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,us,24,qo,Scenario_D,non-producer,69867.0004882813,24
Realistic_wi_china,Temperate,outside,venezuela,13,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,restofworld,6,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,us,10,qes,Scenario_D,non-producer,36962.6215820313,10
Idealist,Tropical,inside,eafr,16,qxw,Scenario_D,non-producer,-668.733242332935,24
Diplomatic,Tropical,outside,ghana,7,qo,Scenario_D,producer,2912.20941162109,24
Diplomatic,Temperate,inside,mozambique,16,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,inside,newzealand,21,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,uruguay,6,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,myanmar,14,qo,Scenario_D,non-producer,3713.26770019531,24
Idealist,Tropical,inside,russia,24,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,eastasia,1,qo,Scenario_D,non-producer,51.6762466430664,24
Diplomatic,Boreal,outside,mexico,21,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,japan,3,qo,Scenario_D,non-producer,357.678977012634,7
Diplomatic,Temperate,outside,paraguay,16,qxw,Scenario_D,producer,1951.27941894531,24
Diplomatic,Tropical,inside,efta,21,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,wafr,12,qo,Scenario_D,non-producer,5978.73669433594,24
Idealist,Boreal,inside,uruguay,17,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,wafr,3,qo,Scenario_D,non-producer,16316.3803100586,24
Realistic_wi_china,Temperate,inside,ghana,20,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,cafr,19,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,myanmar,24,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,paraguay,24,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,ivorycoast,7,qes,Scenario_D,producer,0,20
Realistic_wi_china,Boreal,outside,efta,9,qo,Scenario_D,non-producer,445.120597362518,24
Realistic_wi_china,Boreal,outside,india,3,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,ghana,19,qxw,Scenario_D,producer,11191.4026031494,24
Realistic_wi_china,Boreal,outside,korea,5,qes,Scenario_D,non-producer,0,10
Realistic_wo_china,Tropical,outside,korea,1,qo,Scenario_D,non-producer,0,7
Idealist,Temperate,outside,latinamer,1,qxw,Scenario_D,non-producer,2809.24627685547,24
Idealist,Tropical,inside,safr,1,qo,Scenario_D,non-producer,8043.57244729996,24
Realistic_wo_china,Temperate,inside,oceania,7,qes,Scenario_D,non-producer,3509.62678909302,16
Diplomatic,Tropical,outside,colombia,6,qxw,Scenario_D,producer,1053.60989539325,24
Realistic_wi_china,Boreal,inside,mozambique,9,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,seasia,20,qo,Scenario_D,non-producer,2114.64769744873,24
Realistic_wo_china,Temperate,outside,latinamer,5,qo,Scenario_D,non-producer,1470.33929634094,7
Realistic_wi_china,Boreal,outside,argentina,9,qo,Scenario_D,producer,170.70166015625,24
Diplomatic,Temperate,outside,india,2,qo,Scenario_D,non-producer,7891.91662597656,24
Idealist,Tropical,inside,korea,18,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,nafr,2,qes,Scenario_D,non-producer,7.88039636611938,16
Diplomatic,Temperate,inside,restofworld,22,qo,Scenario_D,non-producer,-52344.4136352539,24
Realistic_wi_china,Temperate,outside,colombia,8,qo,Scenario_D,producer,96.242962628603,24
Idealist,Temperate,inside,nigeria,14,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,russia,4,qxw,Scenario_D,non-producer,9800.28607177734,7
Diplomatic,Tropical,outside,myanmar,7,qxw,Scenario_D,non-producer,3503.39533996582,24
Realistic_wi_china,Temperate,outside,nigeria,6,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,ghana,0,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,inside,eafr,21,qo,Scenario_D,non-producer,7122.09410202503,24
Idealist,Tropical,outside,mena,18,qes,Scenario_D,non-producer,-2246.95385742188,24
Diplomatic,Temperate,outside,restofworld,23,qo,Scenario_D,non-producer,-49285.8616790771,24
Realistic_wi_china,Temperate,outside,safr,3,qxw,Scenario_D,non-producer,-84.1947064530104,7
Idealist,Temperate,inside,eafr,24,qes,Scenario_D,non-producer,8674.04345703125,24
Idealist,Temperate,inside,eafr,21,qes,Scenario_D,non-producer,4621.43200683594,24
Idealist,Tropical,inside,safr,4,qes,Scenario_D,non-producer,-34545.3669528961,24
Diplomatic,Tropical,outside,southasia,2,qo,Scenario_D,non-producer,12850.8294067383,24
Diplomatic,Tropical,inside,eu27,0,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,southasia,7,qo,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,seasia,7,qxw,Scenario_D,non-producer,1536.23348999023,24
Realistic_wi_china,Boreal,outside,bolivia,1,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,cafr,14,qo,Scenario_D,non-producer,3500.57183632255,24
Idealist,Temperate,inside,restofworld,11,qes,Scenario_D,non-producer,29265.2735290527,24
Diplomatic,Temperate,outside,uruguay,9,qxw,Scenario_D,non-producer,875.884582519531,24
Diplomatic,Boreal,outside,nafr,22,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,colombia,1,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,seasia,14,qo,Scenario_D,non-producer,4318.13997650146,24
Diplomatic,Boreal,outside,paraguay,1,qo,Scenario_D,producer,0,24
Realistic_wi_china,Tropical,outside,paraguay,5,qxw,Scenario_D,producer,2.57739233970642,7
Diplomatic,Tropical,outside,cafr,11,qxw,Scenario_D,non-producer,9664.78139019012,24
Diplomatic,Tropical,inside,korea,11,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,russia,7,qo,Scenario_D,non-producer,69581.3856201172,24
Realistic_wi_china,Boreal,outside,safr,19,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,myanmar,17,qo,Scenario_D,non-producer,3671.69116210938,24
Diplomatic,Temperate,inside,nafr,8,qo,Scenario_D,non-producer,1137.17816257477,24
Realistic_wi_china,Tropical,outside,colombia,5,qes,Scenario_D,producer,-14883.5185046196,10
Idealist,Boreal,outside,malasya,19,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,eastasia,10,qxw,Scenario_D,non-producer,9.81893348693848,24
